Feature,Spearman,Pearson,MI_Score,RF_Importance,RFE_Ranking,RFE_Score,Average_Score
Motion/Activity index,1.0,1.0,0.9999999999999999,1.0000000000000002,1,0.875,0.975
EtCO2,0.6038213371041348,0.5643417740546927,0.4991729654036732,0.4954500129561332,1,0.875,0.6075572179037267
PVI,0.45465081393503376,0.4338076596351986,0.207882064908474,0.29082829808389693,1,0.875,0.4524337673125206
RR,0.14516270832238656,0.1298150527753502,0.13430686061790909,0.14776507988137308,1,0.875,0.28640994031940376
FiO2,0.16325629582215406,0.1627869258895745,0.018783546565079082,0.09346414625349772,1,0.875,0.2626581829060611
PRV,0.032767270804446726,0.03421518270329646,0.015446649334071,0.05452035565197765,1,0.875,0.20238989169875837
latitude,0.016031721243649648,0.015130557371735338,0.03156852623937421,0.006090065147243126,1,0.875,0.18876417400040046
Signal Quality Index,0.02612366447246739,0.02365881550020295,0.0,0.0089068370600114,1,0.875,0.18673786340653636
SNR,0.0179964235986418,0.017493046659559086,0.013275835371967025,0.008794910698473477,1,0.875,0.1865120432657283
SV,0.010983527287168605,0.013429303867014717,0.0,0.008799883570887922,1,0.875,0.18164254294501425
CO,0.0015662106635489256,0.0,0.030154258478791978,0.0,1,0.875,0.1813440938284682
SpO2,0.0,0.0011027811416569142,0.019884038123835608,0.007725239680336102,1,0.875,0.18074241178916572
Hb level,0.0026226941153860333,0.005413268940348983,0.011256314577592685,0.008355464153160734,1,0.875,0.18052954835729768
O2 extraction ratio,0.007405997449479746,0.006991542146585448,0.0,0.010989158970849636,1,0.875,0.18007733971338297
Skin Temperature,0.002308667079564279,0.00026415009821974993,0.010799405211125596,0.009955918791788497,1,0.875,0.17966562823613963
Blood Flow Index,0.006670471163386095,0.0061814267766972415,0.029098445178108952,0.009736889919128883,2,0.75,0.16033744660746424
PI,0.010135427412674957,0.009287722407393477,0.01796938011401471,0.007883992767523218,3,0.625,0.13405530454032127
Respiratory effort,0.003911452866542779,0.004352805595625266,0.0,0.006705854772933617,4,0.5,0.10299402264702033
longitude,0.015296467489774347,0.012711698658413529,0.007349168515840991,0.007261425871102289,5,0.375,0.08352375210702623
HR,0.002692698475587206,0.003799984061798006,0.0,0.004372911951467676,6,0.25,0.05217311889777058
BP,0.02335223235484339,0.02544439312543796,0.0,0.012073895899391701,7,0.125,0.03717410427593461
PPG waveform features,0.007244563082683059,0.0058237049551659505,0.006195487803070402,0.008854030547451125,8,0.0,0.005623557277674107
